"","DSW","ILC","coupons"
"bayes_OR","0.72","0.72","0.72"
"bayes_CI","(0.51, 0.94)","(0.51, 0.94)","(0.51, 0.94)"
"effective_tkup","0.36","0.69","0.26"
"daly_reduction","0.85","0.95","0.47"
"cost","56.1","59.6","12.7"
"cost_per_death","5243","4957","2120"
"cost_per_daly","66","63","27"
"net_ben","1725","2215","1037"
